quantity,unit,median,q16,q84,sigma_lo,sigma_hi
V_sys,km/s,203.112,202.3,203.963,0.812633,0.850671
log10_rs,log10(kpc),-0.560189,-1.41296,0.470909,0.852766,1.0311
log10_rhos,log10(Msun/kpc^3),8.32592,7.18786,9.52342,1.13807,1.1975
beta_tilde,,0.218595,-0.305669,0.708729,0.524264,0.490133
beta,,0.358766,-0.880471,0.829539,1.23924,0.470773
d_kpc,kpc,22.8291,20.7412,24.9868,2.08785,2.15772
eps,,0.325627,0.225099,0.424257,0.100527,0.0986303
rhalf_arcmin,arcmin,3.62363,3.20988,4.04216,0.413758,0.418525
r_p_kpc,kpc,0.0194708,0.0163858,0.0230051,0.00308505,0.00353428
R_half_2d_kpc,kpc,0.0194708,0.0163858,0.0230051,0.00308505,0.00353428
r_half_3d_kpc,kpc,0.0254049,0.0213796,0.0300163,0.00402528,0.00461142
alpha_c_deg,deg,0.128385,0.112107,0.146664,0.0162785,0.0182784
sigma_los_at_R_half_2d,km/s,3.46015,2.63998,4.38101,0.820175,0.920858
log10_M_half_2d,log10(Msun),5.13504,4.88257,5.37061,0.252469,0.235568
log10_M_half_3d,log10(Msun),5.34702,5.097,5.56836,0.250022,0.221339
log10_J_0p1deg,log10(GeV^2/cm^5),19.1956,18.7358,19.6583,0.459816,0.462743
log10_J_0p2deg,log10(GeV^2/cm^5),19.3594,18.8973,19.7937,0.462082,0.434362
log10_J_0p5deg,log10(GeV^2/cm^5),19.5403,19.0326,19.9542,0.50772,0.413931
log10_J_alphac,log10(GeV^2/cm^5),19.2523,18.819,19.7001,0.433352,0.447793
log10_D_0p1deg,log10(GeV/cm^2),17.4416,17.1428,17.677,0.298755,0.235376
log10_D_0p2deg,log10(GeV/cm^2),17.8631,17.4817,18.1614,0.381391,0.29825
log10_D_0p5deg,log10(GeV/cm^2),18.3736,17.8317,18.7811,0.541914,0.407511
log10_D_alphacover2,log10(GeV/cm^2),17.1515,16.8722,17.3584,0.279294,0.206912
V_sys_walker,km/s,203.098,202.26,203.911,0.837689,0.813062
sigma_los_walker,km/s,3.81606,2.9458,4.76109,0.870256,0.94503
sigma_los_walker_profileLL_mle_dlnL_half,km/s,3.77087,2.94553,4.74686,0.825339,0.975996
