quantity,unit,median,q16,q84,sigma_lo,sigma_hi
V_sys,km/s,203.061,202.203,203.947,0.857505,0.88596
log10_rs,log10(kpc),-1.22626,-1.5777,-0.596397,0.35144,0.629868
log10_rhos,log10(Msun/kpc^3),9.28165,8.43185,9.89419,0.849799,0.612537
beta_tilde,,0.170198,-0.36521,0.699353,0.535407,0.529155
beta,,0.290887,-1.15065,0.823081,1.44153,0.532194
d_kpc,kpc,22.899,20.7871,24.932,2.11185,2.033
eps,,0.330712,0.233034,0.431035,0.0976779,0.100323
rhalf_arcmin,arcmin,3.58794,3.1871,4.02179,0.400833,0.433851
r_p_kpc,kpc,0.0193148,0.0162927,0.0229143,0.00302215,0.00359943
R_half_2d_kpc,kpc,0.0193148,0.0162927,0.0229143,0.00302215,0.00359943
r_half_3d_kpc,kpc,0.0252014,0.0212582,0.0298979,0.00394321,0.00469643
alpha_c_deg,deg,0.127102,0.109362,0.145842,0.0177397,0.0187399
sigma_los_at_R_half_2d,km/s,3.79147,2.94448,4.73227,0.846985,0.940797
log10_M_half_2d,log10(Msun),5.27193,5.04315,5.47947,0.228783,0.207542
log10_M_half_3d,log10(Msun),5.46055,5.23644,5.66192,0.224114,0.201365
log10_J_0p1deg,log10(GeV^2/cm^5),19.4356,18.993,19.8235,0.442574,0.387924
log10_J_0p2deg,log10(GeV^2/cm^5),19.5166,19.1021,19.9046,0.414428,0.387994
log10_J_0p5deg,log10(GeV^2/cm^5),19.5618,19.139,19.9735,0.422785,0.411644
log10_J_alphac,log10(GeV^2/cm^5),19.4758,19.0273,19.8532,0.448524,0.377424
log10_D_0p1deg,log10(GeV/cm^2),17.3733,17.1355,17.6162,0.237837,0.242863
log10_D_0p2deg,log10(GeV/cm^2),17.7105,17.4231,18.0132,0.287365,0.302727
log10_D_0p5deg,log10(GeV/cm^2),18.0689,17.7057,18.5116,0.36322,0.442733
log10_D_alphacover2,log10(GeV/cm^2),17.129,16.9003,17.3387,0.228762,0.209673
V_sys_walker,km/s,203.098,202.26,203.911,0.837689,0.813062
sigma_los_walker,km/s,3.81606,2.9458,4.76109,0.870256,0.94503
sigma_los_walker_profileLL_mle_dlnL_half,km/s,3.77087,2.94553,4.74686,0.825339,0.975996
