quantity,unit,median,q16,q84,sigma_lo,sigma_hi
V_sys,km/s,203.107,202.253,203.903,0.85484,0.79573
log10_rs,log10(kpc),-0.446877,-1.37421,0.499545,0.927334,0.946422
log10_rhos,log10(Msun/kpc^3),8.24934,7.22647,9.50941,1.02287,1.26007
beta_tilde,,0.111818,-0.400551,0.627758,0.512369,0.51594
beta,,0.201144,-1.3364,0.771316,1.53754,0.570172
d_kpc,kpc,22.9396,20.7938,25.1047,2.14578,2.16511
eps,,0.320145,0.22853,0.423117,0.0916153,0.102972
rhalf_arcmin,arcmin,3.65101,3.24887,4.07126,0.402146,0.420247
r_p_kpc,kpc,0.0198331,0.0166852,0.0233719,0.00314797,0.00353873
R_half_2d_kpc,kpc,0.0198331,0.0166852,0.0233719,0.00314797,0.00353873
r_half_3d_kpc,kpc,0.0258777,0.0217703,0.0304949,0.00410738,0.00461723
alpha_c_deg,deg,0.129952,0.11256,0.148481,0.0173917,0.018529
sigma_los_at_R_half_2d,km/s,3.76043,2.83677,4.72838,0.923664,0.967948
log10_M_half_2d,log10(Msun),5.20415,4.95017,5.44085,0.253983,0.236697
log10_M_half_3d,log10(Msun),5.41801,5.15815,5.64243,0.259866,0.224419
log10_J_0p1deg,log10(GeV^2/cm^5),19.3693,18.8776,19.8063,0.491651,0.436992
log10_J_0p2deg,log10(GeV^2/cm^5),19.5466,19.079,19.9569,0.467647,0.41028
log10_J_0p5deg,log10(GeV^2/cm^5),19.7186,19.2278,20.1457,0.490816,0.427072
log10_J_alphac,log10(GeV^2/cm^5),19.4393,18.9817,19.8686,0.457622,0.429277
log10_D_0p1deg,log10(GeV/cm^2),17.534,17.2497,17.7845,0.284277,0.250486
log10_D_0p2deg,log10(GeV/cm^2),17.975,17.5975,18.2864,0.377512,0.311327
log10_D_0p5deg,log10(GeV/cm^2),18.5205,17.9254,18.9271,0.595136,0.406568
log10_D_alphacover2,log10(GeV/cm^2),17.2384,16.9808,17.4897,0.257515,0.25131
V_sys_walker,km/s,203.037,202.14,203.905,0.897183,0.868096
sigma_los_walker,km/s,4.05269,3.1422,5.05328,0.910495,1.00059
sigma_los_walker_profileLL_mle_dlnL_half,km/s,4.04126,3.14049,5.03181,0.900762,0.990553
