quantity,unit,median,q16,q84,sigma_lo,sigma_hi
V_sys,km/s,203.116,202.261,203.916,0.855044,0.800773
log10_rs,log10(kpc),-0.44755,-1.37784,0.500492,0.930288,0.948043
log10_rhos,log10(Msun/kpc^3),8.25497,7.22647,9.51305,1.0285,1.25809
beta_tilde,,0.122238,-0.403982,0.630386,0.52622,0.508148
beta,,0.217847,-1.35561,0.773297,1.57345,0.55545
d_kpc,kpc,22.9197,20.7751,25.0855,2.1446,2.1658
eps,,0.320145,0.228296,0.423281,0.0918486,0.103136
rhalf_arcmin,arcmin,3.65105,3.24626,4.06897,0.404789,0.417923
r_p_kpc,kpc,0.0198063,0.01668,0.023338,0.00312627,0.00353176
R_half_2d_kpc,kpc,0.0198063,0.01668,0.023338,0.00312627,0.00353176
r_half_3d_kpc,kpc,0.0258426,0.0217635,0.0304507,0.00407906,0.00460813
alpha_c_deg,deg,0.129886,0.112372,0.148318,0.0175137,0.0184328
sigma_los_at_R_half_2d,km/s,3.77809,2.87448,4.82235,0.903615,1.04426
log10_M_half_2d,log10(Msun),5.20452,4.95215,5.44023,0.252368,0.235709
log10_M_half_3d,log10(Msun),5.41808,5.15846,5.64215,0.259615,0.22407
log10_J_0p1deg,log10(GeV^2/cm^5),19.3392,18.7997,19.774,0.539529,0.434794
log10_J_0p2deg,log10(GeV^2/cm^5),19.5072,18.9834,19.9192,0.523811,0.412049
log10_J_0p5deg,log10(GeV^2/cm^5),19.6725,19.1737,20.1475,0.49883,0.474991
log10_J_alphac,log10(GeV^2/cm^5),19.4155,18.8805,19.828,0.535032,0.412466
log10_D_0p1deg,log10(GeV/cm^2),17.5069,17.221,17.7832,0.285871,0.276396
log10_D_0p2deg,log10(GeV/cm^2),17.9332,17.5594,18.2834,0.373754,0.350215
log10_D_0p5deg,log10(GeV/cm^2),18.484,17.8965,18.8992,0.58746,0.415228
log10_D_alphacover2,log10(GeV/cm^2),17.2249,16.9489,17.4636,0.275977,0.238721
V_sys_walker,km/s,203.037,202.14,203.905,0.897183,0.868096
sigma_los_walker,km/s,4.05269,3.1422,5.05328,0.910495,1.00059
sigma_los_walker_profileLL_mle_dlnL_half,km/s,4.04126,3.14049,5.03181,0.900762,0.990553
